model_col,series_code,description
stb_carsonline_bnsf_multilevel_automotive,stb.carsonline.bnsf.multilevel_automotive,stb.carsonline.bnsf.multilevel_automotive
stb_carsonline_bnsf_open_hopper,stb.carsonline.bnsf.open_hopper,stb.carsonline.bnsf.open_hopper
stb_carsonline_bnsf_other,stb.carsonline.bnsf.other,stb.carsonline.bnsf.other
stb_carsonline_bnsf_tank,stb.carsonline.bnsf.tank,stb.carsonline.bnsf.tank
stb_carsonline_bnsf_tulsa_ok,stb.carsonline.bnsf.tulsa_ok,stb.carsonline.bnsf.tulsa_ok
stb_carsonline_cn_box,stb.carsonline.cn.box,stb.carsonline.cn.box
stb_carsonline_cn_covered_hopper,stb.carsonline.cn.covered_hopper,stb.carsonline.cn.covered_hopper
stb_carsonline_cn_gondola,stb.carsonline.cn.gondola,stb.carsonline.cn.gondola
stb_carsonline_cn_intermodal,stb.carsonline.cn.intermodal,stb.carsonline.cn.intermodal
stb_carsonline_cn_multilevel,stb.carsonline.cn.multilevel,stb.carsonline.cn.multilevel
stb_carsonline_cn_open_hopper,stb.carsonline.cn.open_hopper,stb.carsonline.cn.open_hopper
stb_carsonline_cn_other,stb.carsonline.cn.other,stb.carsonline.cn.other
stb_carsonline_cn_tank,stb.carsonline.cn.tank,stb.carsonline.cn.tank
stb_carsonline_cn_total,stb.carsonline.cn.total,stb.carsonline.cn.total
stb_carsonline_cp_box,stb.carsonline.cp.box,stb.carsonline.cp.box
stb_carsonline_cp_covered_hopper,stb.carsonline.cp.covered_hopper,stb.carsonline.cp.covered_hopper
stb_carsonline_cp_gondola,stb.carsonline.cp.gondola,stb.carsonline.cp.gondola
stb_carsonline_cp_intermodal,stb.carsonline.cp.intermodal,stb.carsonline.cp.intermodal
stb_carsonline_cp_multilevel_automotive,stb.carsonline.cp.multilevel_automotive,stb.carsonline.cp.multilevel_automotive
stb_carsonline_cp_open_hopper,stb.carsonline.cp.open_hopper,stb.carsonline.cp.open_hopper
stb_carsonline_cp_other,stb.carsonline.cp.other,stb.carsonline.cp.other
stb_carsonline_cp_st_paul,stb.carsonline.cp.st_paul,stb.carsonline.cp.st_paul
stb_carsonline_cp_tank,stb.carsonline.cp.tank,stb.carsonline.cp.tank
stb_carsonline_cp_total,stb.carsonline.cp.total,stb.carsonline.cp.total
stb_carsonline_csx_box,stb.carsonline.csx.box,stb.carsonline.csx.box
stb_carsonline_csx_covered_hopper,stb.carsonline.csx.covered_hopper,stb.carsonline.csx.covered_hopper
stb_carsonline_csx_gondola,stb.carsonline.csx.gondola,stb.carsonline.csx.gondola
stb_carsonline_csx_intermodal,stb.carsonline.csx.intermodal,stb.carsonline.csx.intermodal
stb_carsonline_csx_multilevel_automotive,stb.carsonline.csx.multilevel_automotive,stb.carsonline.csx.multilevel_automotive
stb_carsonline_csx_open_hopper,stb.carsonline.csx.open_hopper,stb.carsonline.csx.open_hopper
stb_carsonline_csx_other,stb.carsonline.csx.other,stb.carsonline.csx.other
stb_carsonline_csx_tank,stb.carsonline.csx.tank,stb.carsonline.csx.tank
stb_carsonline_csx_total,stb.carsonline.csx.total,stb.carsonline.csx.total
stb_carsonline_csx_willard_oh,stb.carsonline.csx.willard_oh,stb.carsonline.csx.willard_oh
stb_carsonline_ctco_average,stb.carsonline.ctco.average,stb.carsonline.ctco.average
stb_carsonline_ctco_brc,stb.carsonline.ctco.brc,stb.carsonline.ctco.brc
stb_carsonline_ctco_cicero_bnsf,stb.carsonline.ctco.cicero_bnsf,stb.carsonline.ctco.cicero_bnsf
stb_carsonline_ctco_ihb,stb.carsonline.ctco.ihb,stb.carsonline.ctco.ihb
stb_carsonline_ctco_ns,stb.carsonline.ctco.ns,stb.carsonline.ctco.ns
stb_carsonline_ctco_subtotal_i/c,stb.carsonline.ctco.subtotal_i/c,stb.carsonline.ctco.subtotal_i/c
stb_carsonline_ctco_terminating_i/c,stb.carsonline.ctco.terminating_i/c,stb.carsonline.ctco.terminating_i/c
stb_carsonline_ctco_terminating_no_i/c,stb.carsonline.ctco.terminating_no_i/c,stb.carsonline.ctco.terminating_no_i/c
stb_carsonline_ctco_through_i/c,stb.carsonline.ctco.through_i/c,stb.carsonline.ctco.through_i/c
stb_carsonline_ctco_up,stb.carsonline.ctco.up,stb.carsonline.ctco.up
stb_carsonline_kcs_10_  _baton_rouge,stb.carsonline.kcs.10.  _baton_rouge,stb.carsonline.kcs.10.  _baton_rouge
stb_carsonline_kcs_box,stb.carsonline.kcs.box,stb.carsonline.kcs.box
stb_carsonline_kcs_covered_hopper,stb.carsonline.kcs.covered_hopper,stb.carsonline.kcs.covered_hopper
stb_carsonline_kcs_gondola,stb.carsonline.kcs.gondola,stb.carsonline.kcs.gondola
stb_carsonline_kcs_intermodal,stb.carsonline.kcs.intermodal,stb.carsonline.kcs.intermodal
stb_carsonline_kcs_multilevel_automotive,stb.carsonline.kcs.multilevel_automotive,stb.carsonline.kcs.multilevel_automotive
stb_carsonline_kcs_open_hopper,stb.carsonline.kcs.open_hopper,stb.carsonline.kcs.open_hopper
stb_carsonline_kcs_other,stb.carsonline.kcs.other,stb.carsonline.kcs.other
stb_carsonline_kcs_tank,stb.carsonline.kcs.tank,stb.carsonline.kcs.tank
stb_carsonline_ns_box,stb.carsonline.ns.box,stb.carsonline.ns.box
stb_carsonline_ns_chattanooga,stb.carsonline.ns.chattanooga,stb.carsonline.ns.chattanooga
stb_carsonline_ns_conway,stb.carsonline.ns.conway,stb.carsonline.ns.conway
stb_carsonline_ns_covered_hopper,stb.carsonline.ns.covered_hopper,stb.carsonline.ns.covered_hopper
stb_carsonline_ns_decatur,stb.carsonline.ns.decatur,stb.carsonline.ns.decatur
stb_carsonline_ns_elkhart,stb.carsonline.ns.elkhart,stb.carsonline.ns.elkhart
stb_carsonline_ns_gondola,stb.carsonline.ns.gondola,stb.carsonline.ns.gondola
stb_carsonline_ns_harrisburg,stb.carsonline.ns.harrisburg,stb.carsonline.ns.harrisburg
stb_carsonline_ns_intermodal,stb.carsonline.ns.intermodal,stb.carsonline.ns.intermodal
stb_carsonline_ns_macon,stb.carsonline.ns.macon,stb.carsonline.ns.macon
stb_carsonline_ns_multi_level,stb.carsonline.ns.multi-level,stb.carsonline.ns.multi-level
stb_carsonline_ns_multilevel_automotive,stb.carsonline.ns.multilevel_automotive,stb.carsonline.ns.multilevel_automotive
stb_carsonline_ns_open_hopper,stb.carsonline.ns.open_hopper,stb.carsonline.ns.open_hopper
stb_carsonline_ns_other,stb.carsonline.ns.other,stb.carsonline.ns.other
stb_carsonline_ns_roanoke,stb.carsonline.ns.roanoke,stb.carsonline.ns.roanoke
stb_carsonline_ns_system,stb.carsonline.ns.system,stb.carsonline.ns.system
stb_carsonline_ns_tank,stb.carsonline.ns.tank,stb.carsonline.ns.tank
stb_carsonline_up_10__west_colton_ca,stb.carsonline.up.10__west_colton_ca,stb.carsonline.up.10__west_colton_ca
stb_carsonline_up_6__north_platte_east_ne,stb.carsonline.up.6__north_platte_east_ne,stb.carsonline.up.6__north_platte_east_ne
stb_carsonline_up_6__north_platte_west_ne,stb.carsonline.up.6__north_platte_west_ne,stb.carsonline.up.6__north_platte_west_ne
stb_carsonline_up_7__north_platte_west_ne,stb.carsonline.up.7__north_platte_west_ne,stb.carsonline.up.7__north_platte_west_ne
stb_carsonline_up_7__pine_bluff_ar,stb.carsonline.up.7__pine_bluff_ar,stb.carsonline.up.7__pine_bluff_ar
stb_carsonline_up_8__pine_bluff_ar,stb.carsonline.up.8__pine_bluff_ar,stb.carsonline.up.8__pine_bluff_ar
stb_carsonline_up_8__roseville_ca,stb.carsonline.up.8__roseville_ca,stb.carsonline.up.8__roseville_ca
stb_carsonline_up_9__roseville_ca,stb.carsonline.up.9__roseville_ca,stb.carsonline.up.9__roseville_ca
stb_carsonline_up_9__santa_teresa_nm,stb.carsonline.up.9__santa_teresa_nm,stb.carsonline.up.9__santa_teresa_nm
stb_carsonline_up_box,stb.carsonline.up.box,stb.carsonline.up.box
stb_carsonline_up_covered_hopper,stb.carsonline.up.covered_hopper,stb.carsonline.up.covered_hopper
stb_carsonline_up_gondola,stb.carsonline.up.gondola,stb.carsonline.up.gondola
stb_carsonline_up_intermodal,stb.carsonline.up.intermodal,stb.carsonline.up.intermodal
stb_carsonline_up_multilevel_automotive,stb.carsonline.up.multilevel_automotive,stb.carsonline.up.multilevel_automotive
stb_carsonline_up_open_hopper,stb.carsonline.up.open_hopper,stb.carsonline.up.open_hopper
stb_carsonline_up_other,stb.carsonline.up.other,stb.carsonline.up.other
stb_carsonline_up_tank,stb.carsonline.up.tank,stb.carsonline.up.tank
stb_dwell_bnsf_barstow_ca,stb.dwell.bnsf.barstow_ca,stb.dwell.bnsf.barstow_ca
stb_dwell_bnsf_denver_co,stb.dwell.bnsf.denver_co,stb.dwell.bnsf.denver_co
stb_dwell_bnsf_fort_worth_tx,stb.dwell.bnsf.fort_worth_tx,stb.dwell.bnsf.fort_worth_tx
stb_dwell_bnsf_galesburg_il,stb.dwell.bnsf.galesburg_il,stb.dwell.bnsf.galesburg_il
stb_dwell_bnsf_kansas_city_ks,stb.dwell.bnsf.kansas_city_ks,stb.dwell.bnsf.kansas_city_ks
stb_dwell_bnsf_lincoln_ne,stb.dwell.bnsf.lincoln_ne,stb.dwell.bnsf.lincoln_ne
stb_dwell_bnsf_memphis_tn,stb.dwell.bnsf.memphis_tn,stb.dwell.bnsf.memphis_tn
stb_dwell_bnsf_northtown_mn,stb.dwell.bnsf.northtown_mn,stb.dwell.bnsf.northtown_mn
stb_dwell_bnsf_pasco_wa,stb.dwell.bnsf.pasco_wa,stb.dwell.bnsf.pasco_wa
stb_dwell_bnsf_system_average,stb.dwell.bnsf.system_average,stb.dwell.bnsf.system_average
stb_dwell_cn_baton_rouge,stb.dwell.cn.baton_rouge,stb.dwell.cn.baton_rouge
stb_dwell_cn_champaign,stb.dwell.cn.champaign,stb.dwell.cn.champaign
stb_dwell_cn_fond_du_lac,stb.dwell.cn.fond_du_lac,stb.dwell.cn.fond_du_lac
stb_dwell_cn_geismar,stb.dwell.cn.geismar,stb.dwell.cn.geismar
stb_dwell_cn_jackson,stb.dwell.cn.jackson,stb.dwell.cn.jackson
stb_dwell_cn_kirk_yard,stb.dwell.cn.kirk_yard,stb.dwell.cn.kirk_yard
stb_dwell_cn_markham,stb.dwell.cn.markham,stb.dwell.cn.markham
stb_dwell_cn_memphis,stb.dwell.cn.memphis,stb.dwell.cn.memphis
stb_dwell_cn_proctor,stb.dwell.cn.proctor,stb.dwell.cn.proctor
stb_dwell_cn_stevens_point,stb.dwell.cn.stevens_point,stb.dwell.cn.stevens_point
stb_dwell_cp_albany,stb.dwell.cp.albany,stb.dwell.cp.albany
stb_dwell_cp_bensenville,stb.dwell.cp.bensenville,stb.dwell.cp.bensenville
stb_dwell_cp_glenwood,stb.dwell.cp.glenwood,stb.dwell.cp.glenwood
stb_dwell_cp_harvey,stb.dwell.cp.harvey,stb.dwell.cp.harvey
stb_dwell_cp_la_crosse,stb.dwell.cp.la_crosse,stb.dwell.cp.la_crosse
stb_dwell_cp_mason_city,stb.dwell.cp.mason_city,stb.dwell.cp.mason_city
stb_dwell_cp_milwaukee,stb.dwell.cp.milwaukee,stb.dwell.cp.milwaukee
stb_dwell_cp_nahant,stb.dwell.cp.nahant,stb.dwell.cp.nahant
stb_dwell_cp_saratoga_springs,stb.dwell.cp.saratoga_springs,stb.dwell.cp.saratoga_springs
stb_dwell_cp_system_average,stb.dwell.cp.system_average,stb.dwell.cp.system_average
stb_dwell_csx_baltimore_md,stb.dwell.csx.baltimore_md,stb.dwell.csx.baltimore_md
stb_dwell_csx_chicago_il,stb.dwell.csx.chicago_il,stb.dwell.csx.chicago_il
stb_dwell_csx_cincinnati_oh,stb.dwell.csx.cincinnati_oh,stb.dwell.csx.cincinnati_oh
stb_dwell_csx_cumberland_md,stb.dwell.csx.cumberland_md,stb.dwell.csx.cumberland_md
stb_dwell_csx_hamlet_nc,stb.dwell.csx.hamlet_nc,stb.dwell.csx.hamlet_nc
stb_dwell_csx_indianapolis_in,stb.dwell.csx.indianapolis_in,stb.dwell.csx.indianapolis_in
stb_dwell_csx_jacksonville_fl,stb.dwell.csx.jacksonville_fl,stb.dwell.csx.jacksonville_fl
stb_dwell_csx_louisville_ky,stb.dwell.csx.louisville_ky,stb.dwell.csx.louisville_ky
stb_dwell_csx_nashville_tn,stb.dwell.csx.nashville_tn,stb.dwell.csx.nashville_tn
stb_dwell_csx_rocky_mount_nc,stb.dwell.csx.rocky_mount_nc,stb.dwell.csx.rocky_mount_nc
stb_dwell_csx_selkirk_ny,stb.dwell.csx.selkirk_ny,stb.dwell.csx.selkirk_ny
stb_dwell_csx_system_average,stb.dwell.csx.system_average,stb.dwell.csx.system_average
stb_dwell_csx_toledo_oh,stb.dwell.csx.toledo_oh,stb.dwell.csx.toledo_oh
stb_dwell_csx_waycross_ga,stb.dwell.csx.waycross_ga,stb.dwell.csx.waycross_ga
stb_dwell_ctco_barr_boct_csxt,stb.dwell.ctco.barr_boct-csxt,stb.dwell.ctco.barr_boct-csxt
stb_dwell_ctco_bensenville_cprs,stb.dwell.ctco.bensenville_cprs,stb.dwell.ctco.bensenville_cprs
stb_dwell_ctco_blue_island_ihb,stb.dwell.ctco.blue_island_ihb,stb.dwell.ctco.blue_island_ihb
stb_dwell_ctco_bnsf,stb.dwell.ctco.bnsf,stb.dwell.ctco.bnsf
stb_dwell_ctco_brc,stb.dwell.ctco.brc,stb.dwell.ctco.brc
stb_dwell_ctco_cicero_bnsf,stb.dwell.ctco.cicero_bnsf,stb.dwell.ctco.cicero_bnsf
stb_dwell_ctco_clearing_brc,stb.dwell.ctco.clearing_brc,stb.dwell.ctco.clearing_brc
stb_dwell_ctco_cn,stb.dwell.ctco.cn,stb.dwell.ctco.cn
stb_dwell_ctco_corwith,stb.dwell.ctco.corwith,stb.dwell.ctco.corwith
stb_dwell_ctco_gibson,stb.dwell.ctco.gibson,stb.dwell.ctco.gibson
stb_dwell_ctco_ihb,stb.dwell.ctco.ihb,stb.dwell.ctco.ihb
stb_dwell_ctco_ihb_autos_ihb,stb.dwell.ctco.ihb_autos_ihb,stb.dwell.ctco.ihb_autos_ihb
stb_dwell_ctco_kirk,stb.dwell.ctco.kirk,stb.dwell.ctco.kirk
stb_dwell_ctco_kirk_cn,stb.dwell.ctco.kirk_cn,stb.dwell.ctco.kirk_cn
stb_dwell_ctco_markham,stb.dwell.ctco.markham,stb.dwell.ctco.markham
stb_dwell_ctco_markham_cn,stb.dwell.ctco.markham_cn,stb.dwell.ctco.markham_cn
stb_dwell_ctco_ns,stb.dwell.ctco.ns,stb.dwell.ctco.ns
"stb_dwell_ctco_other_yards
*see_ep_724_sub_no_3*","stb.dwell.ctco.other_yards
*see_ep_724_sub-no.3*","stb.dwell.ctco.other_yards
*see_ep_724_sub-no.3*"
stb_dwell_ctco_proviso,stb.dwell.ctco.proviso,stb.dwell.ctco.proviso
stb_dwell_ctco_totals,stb.dwell.ctco.totals,stb.dwell.ctco.totals
stb_dwell_ctco_up,stb.dwell.ctco.up,stb.dwell.ctco.up
stb_dwell_kcs_1___shreveport,stb.dwell.kcs.1.__shreveport,stb.dwell.kcs.1.__shreveport
stb_dwell_kcs_1_      _shreveport,stb.dwell.kcs.1.      _shreveport,stb.dwell.kcs.1.      _shreveport
stb_dwell_kcs_1___shreveport_yard,stb.dwell.kcs.1.__shreveport_yard,stb.dwell.kcs.1.__shreveport_yard
stb_dwell_kcs_2_      _jackson,stb.dwell.kcs.2.      _jackson,stb.dwell.kcs.2.      _jackson
stb_dwell_kcs_2___kansas_city,stb.dwell.kcs.2.__kansas_city,stb.dwell.kcs.2.__kansas_city
stb_dwell_kcs_3_      _kansas_city,stb.dwell.kcs.3.      _kansas_city,stb.dwell.kcs.3.      _kansas_city
stb_dwell_kcs_3___laredo,stb.dwell.kcs.3.__laredo,stb.dwell.kcs.3.__laredo
stb_dwell_kcs_4___jackson,stb.dwell.kcs.4.__jackson,stb.dwell.kcs.4.__jackson
stb_dwell_kcs_4_      _laredo,stb.dwell.kcs.4.      _laredo,stb.dwell.kcs.4.      _laredo
stb_dwell_kcs_4_      _laredo_yard,stb.dwell.kcs.4.      _laredo_yard,stb.dwell.kcs.4.      _laredo_yard
stb_dwell_kcs_5___artesia,stb.dwell.kcs.5.__artesia,stb.dwell.kcs.5.__artesia
stb_dwell_kcs_5_      _port_arthur,stb.dwell.kcs.5.      _port_arthur,stb.dwell.kcs.5.      _port_arthur
stb_dwell_kcs_6___baton_rouge,stb.dwell.kcs.6.__baton_rouge,stb.dwell.kcs.6.__baton_rouge
stb_dwell_kcs_6_      _wylie,stb.dwell.kcs.6.      _wylie,stb.dwell.kcs.6.      _wylie
stb_dwell_kcs_7_      _artesia,stb.dwell.kcs.7.      _artesia,stb.dwell.kcs.7.      _artesia
stb_dwell_kcs_7___meridian,stb.dwell.kcs.7.__meridian,stb.dwell.kcs.7.__meridian
stb_dwell_kcs_8_      _heavener,stb.dwell.kcs.8.      _heavener,stb.dwell.kcs.8.      _heavener
stb_dwell_kcs_8___latanier,stb.dwell.kcs.8.__latanier,stb.dwell.kcs.8.__latanier
stb_dwell_kcs_9___beaumont,stb.dwell.kcs.9.__beaumont,stb.dwell.kcs.9.__beaumont
stb_dwell_kcs_9_      _leesville,stb.dwell.kcs.9.      _leesville,stb.dwell.kcs.9.      _leesville
stb_dwell_kcs_system_average,stb.dwell.kcs.system_average,stb.dwell.kcs.system_average
stb_dwell_ns_allentown,stb.dwell.ns.allentown,stb.dwell.ns.allentown
stb_dwell_ns_atlanta,stb.dwell.ns.atlanta,stb.dwell.ns.atlanta
stb_dwell_ns_bellevue,stb.dwell.ns.bellevue,stb.dwell.ns.bellevue
stb_dwell_ns_birmingham,stb.dwell.ns.birmingham,stb.dwell.ns.birmingham
stb_dwell_ns_chattanooga,stb.dwell.ns.chattanooga,stb.dwell.ns.chattanooga
stb_dwell_ns_conway,stb.dwell.ns.conway,stb.dwell.ns.conway
stb_dwell_ns_crude_oil_unit,stb.dwell.ns.crude_oil_unit,stb.dwell.ns.crude_oil_unit
stb_dwell_ns_decatur,stb.dwell.ns.decatur,stb.dwell.ns.decatur
stb_dwell_ns_elkhart,stb.dwell.ns.elkhart,stb.dwell.ns.elkhart
stb_dwell_ns_ethanol_unit,stb.dwell.ns.ethanol_unit,stb.dwell.ns.ethanol_unit
stb_dwell_ns_harrisburg,stb.dwell.ns.harrisburg,stb.dwell.ns.harrisburg
stb_dwell_ns_linwood,stb.dwell.ns.linwood,stb.dwell.ns.linwood
stb_dwell_ns_macon,stb.dwell.ns.macon,stb.dwell.ns.macon
stb_dwell_ns_manifest,stb.dwell.ns.manifest,stb.dwell.ns.manifest
stb_dwell_ns_system,stb.dwell.ns.system,stb.dwell.ns.system
stb_dwell_up_1__chicago_proviso_il,stb.dwell.up.1__chicago_proviso_il,stb.dwell.up.1__chicago_proviso_il
stb_dwell_up_2__fort_worth_tx,stb.dwell.up.2__fort_worth_tx,stb.dwell.up.2__fort_worth_tx
stb_dwell_up_3__houston_englewood_tx,stb.dwell.up.3__houston_englewood_tx,stb.dwell.up.3__houston_englewood_tx
stb_dwell_up_4__livonia_la,stb.dwell.up.4__livonia_la,stb.dwell.up.4__livonia_la
stb_dwell_up_5__north_little_rock_ar,stb.dwell.up.5__north_little_rock_ar,stb.dwell.up.5__north_little_rock_ar
stb_dwell_up_6__north_platte_east_ne,stb.dwell.up.6__north_platte_east_ne,stb.dwell.up.6__north_platte_east_ne
stb_dwell_up_6__north_platte_west_ne,stb.dwell.up.6__north_platte_west_ne,stb.dwell.up.6__north_platte_west_ne
stb_dwell_up_7__pine_bluff_ar,stb.dwell.up.7__pine_bluff_ar,stb.dwell.up.7__pine_bluff_ar
stb_dwell_up_8__roseville_ca,stb.dwell.up.8__roseville_ca,stb.dwell.up.8__roseville_ca
stb_dwell_up_9__santa_teresa_nm,stb.dwell.up.9__santa_teresa_nm,stb.dwell.up.9__santa_teresa_nm
stb_dwell_up_crude_oil_unit,stb.dwell.up.crude_oil_unit,stb.dwell.up.crude_oil_unit
stb_dwell_up_ethanol_unit,stb.dwell.up.ethanol_unit,stb.dwell.up.ethanol_unit
stb_dwell_up_manifest,stb.dwell.up.manifest,stb.dwell.up.manifest
stb_dwell_up_system_average,stb.dwell.up.system_average,stb.dwell.up.system_average
stb_holding_bnsf_automotive_unit_crew,stb.holding.bnsf.automotive_unit.crew,stb.holding.bnsf.automotive_unit.crew
stb_holding_bnsf_automotive_unit_other,stb.holding.bnsf.automotive_unit.other,stb.holding.bnsf.automotive_unit.other
stb_holding_bnsf_automotive_unit_power,stb.holding.bnsf.automotive_unit.power,stb.holding.bnsf.automotive_unit.power
stb_holding_bnsf_automotive_unit_total,stb.holding.bnsf.automotive_unit.total,stb.holding.bnsf.automotive_unit.total
stb_holding_bnsf_coal_unit_crew,stb.holding.bnsf.coal_unit.crew,stb.holding.bnsf.coal_unit.crew
stb_holding_bnsf_coal_unit_other,stb.holding.bnsf.coal_unit.other,stb.holding.bnsf.coal_unit.other
stb_holding_bnsf_coal_unit_power,stb.holding.bnsf.coal_unit.power,stb.holding.bnsf.coal_unit.power
stb_holding_bnsf_coal_unit_total,stb.holding.bnsf.coal_unit.total,stb.holding.bnsf.coal_unit.total
stb_holding_bnsf_crude_oil_unit_crew,stb.holding.bnsf.crude_oil_unit.crew,stb.holding.bnsf.crude_oil_unit.crew
stb_holding_bnsf_crude_oil_unit_other,stb.holding.bnsf.crude_oil_unit.other,stb.holding.bnsf.crude_oil_unit.other
stb_holding_bnsf_crude_oil_unit_power,stb.holding.bnsf.crude_oil_unit.power,stb.holding.bnsf.crude_oil_unit.power
stb_holding_bnsf_crude_oil_unit_total,stb.holding.bnsf.crude_oil_unit.total,stb.holding.bnsf.crude_oil_unit.total
stb_holding_bnsf_ethanol_unit_crew,stb.holding.bnsf.ethanol_unit.crew,stb.holding.bnsf.ethanol_unit.crew
stb_holding_bnsf_ethanol_unit_other,stb.holding.bnsf.ethanol_unit.other,stb.holding.bnsf.ethanol_unit.other
stb_holding_bnsf_ethanol_unit_power,stb.holding.bnsf.ethanol_unit.power,stb.holding.bnsf.ethanol_unit.power
stb_holding_bnsf_ethanol_unit_total,stb.holding.bnsf.ethanol_unit.total,stb.holding.bnsf.ethanol_unit.total
stb_holding_bnsf_grain_unit_crew,stb.holding.bnsf.grain_unit.crew,stb.holding.bnsf.grain_unit.crew
stb_holding_bnsf_grain_unit_other,stb.holding.bnsf.grain_unit.other,stb.holding.bnsf.grain_unit.other
stb_holding_bnsf_grain_unit_power,stb.holding.bnsf.grain_unit.power,stb.holding.bnsf.grain_unit.power
stb_holding_bnsf_grain_unit_total,stb.holding.bnsf.grain_unit.total,stb.holding.bnsf.grain_unit.total
stb_holding_bnsf_intermodal_crew,stb.holding.bnsf.intermodal.crew,stb.holding.bnsf.intermodal.crew
stb_holding_bnsf_intermodal_other,stb.holding.bnsf.intermodal.other,stb.holding.bnsf.intermodal.other
stb_holding_bnsf_intermodal_power,stb.holding.bnsf.intermodal.power,stb.holding.bnsf.intermodal.power
stb_holding_bnsf_intermodal_total,stb.holding.bnsf.intermodal.total,stb.holding.bnsf.intermodal.total
stb_holding_bnsf_other_unit_crew,stb.holding.bnsf.other_unit.crew,stb.holding.bnsf.other_unit.crew
stb_holding_bnsf_other_unit_other,stb.holding.bnsf.other_unit.other,stb.holding.bnsf.other_unit.other
stb_holding_bnsf_other_unit_power,stb.holding.bnsf.other_unit.power,stb.holding.bnsf.other_unit.power
stb_holding_bnsf_other_unit_total,stb.holding.bnsf.other_unit.total,stb.holding.bnsf.other_unit.total
stb_holding_cn_coal_crew,stb.holding.cn.coal.crew,stb.holding.cn.coal.crew
stb_holding_cn_coal_other,stb.holding.cn.coal.other,stb.holding.cn.coal.other
stb_holding_cn_coal_power,stb.holding.cn.coal.power,stb.holding.cn.coal.power
stb_holding_cn_coal_total,stb.holding.cn.coal.total,stb.holding.cn.coal.total
stb_holding_cn_crude_crew,stb.holding.cn.crude.crew,stb.holding.cn.crude.crew
stb_holding_cn_crude_other,stb.holding.cn.crude.other,stb.holding.cn.crude.other
stb_holding_cn_crude_power,stb.holding.cn.crude.power,stb.holding.cn.crude.power
stb_holding_cn_crude_total,stb.holding.cn.crude.total,stb.holding.cn.crude.total
stb_holding_cn_ethanol_crew,stb.holding.cn.ethanol.crew,stb.holding.cn.ethanol.crew
stb_holding_cn_ethanol_other,stb.holding.cn.ethanol.other,stb.holding.cn.ethanol.other
stb_holding_cn_ethanol_power,stb.holding.cn.ethanol.power,stb.holding.cn.ethanol.power
stb_holding_cn_ethanol_total,stb.holding.cn.ethanol.total,stb.holding.cn.ethanol.total
stb_holding_cn_grain_crew,stb.holding.cn.grain.crew,stb.holding.cn.grain.crew
stb_holding_cn_grain_other,stb.holding.cn.grain.other,stb.holding.cn.grain.other
stb_holding_cn_grain_power,stb.holding.cn.grain.power,stb.holding.cn.grain.power
stb_holding_cn_grain_total,stb.holding.cn.grain.total,stb.holding.cn.grain.total
stb_holding_cn_intermodal_crew,stb.holding.cn.intermodal.crew,stb.holding.cn.intermodal.crew
stb_holding_cn_intermodal_other,stb.holding.cn.intermodal.other,stb.holding.cn.intermodal.other
stb_holding_cn_intermodal_power,stb.holding.cn.intermodal.power,stb.holding.cn.intermodal.power
stb_holding_cn_intermodal_total,stb.holding.cn.intermodal.total,stb.holding.cn.intermodal.total
stb_holding_cn_manifest_crew,stb.holding.cn.manifest.crew,stb.holding.cn.manifest.crew
stb_holding_cn_manifest_other,stb.holding.cn.manifest.other,stb.holding.cn.manifest.other
stb_holding_cn_manifest_power,stb.holding.cn.manifest.power,stb.holding.cn.manifest.power
stb_holding_cn_manifest_total,stb.holding.cn.manifest.total,stb.holding.cn.manifest.total
stb_holding_cn_other_unit_crew,stb.holding.cn.other_unit.crew,stb.holding.cn.other_unit.crew
stb_holding_cn_other_unit_other,stb.holding.cn.other_unit.other,stb.holding.cn.other_unit.other
stb_holding_cn_other_unit_power,stb.holding.cn.other_unit.power,stb.holding.cn.other_unit.power
stb_holding_cn_other_unit_total,stb.holding.cn.other_unit.total,stb.holding.cn.other_unit.total
stb_holding_cn_total_crew,stb.holding.cn.total.crew,stb.holding.cn.total.crew
stb_holding_cn_total_other,stb.holding.cn.total.other,stb.holding.cn.total.other
stb_holding_cn_total_power,stb.holding.cn.total.power,stb.holding.cn.total.power
stb_holding_cn_total_total,stb.holding.cn.total.total,stb.holding.cn.total.total
stb_holding_cp_automotive_unit_crew,stb.holding.cp.automotive_unit.crew,stb.holding.cp.automotive_unit.crew
stb_holding_cp_automotive_unit_other,stb.holding.cp.automotive_unit.other,stb.holding.cp.automotive_unit.other
stb_holding_cp_automotive_unit_power,stb.holding.cp.automotive_unit.power,stb.holding.cp.automotive_unit.power
stb_holding_cp_automotive_unit_total,stb.holding.cp.automotive_unit.total,stb.holding.cp.automotive_unit.total
stb_holding_cp_coal_unit_crew,stb.holding.cp.coal_unit.crew,stb.holding.cp.coal_unit.crew
stb_holding_cp_coal_unit_other,stb.holding.cp.coal_unit.other,stb.holding.cp.coal_unit.other
stb_holding_cp_coal_unit_power,stb.holding.cp.coal_unit.power,stb.holding.cp.coal_unit.power
stb_holding_cp_coal_unit_total,stb.holding.cp.coal_unit.total,stb.holding.cp.coal_unit.total
stb_holding_cp_crude_oil_unit_crew,stb.holding.cp.crude_oil_unit.crew,stb.holding.cp.crude_oil_unit.crew
stb_holding_cp_crude_oil_unit_other,stb.holding.cp.crude_oil_unit.other,stb.holding.cp.crude_oil_unit.other
